date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-03-26,SSG,1.235330988490183,0.1658130602,0.1293213828,0.9860140939808255,0.6165172855,0.5537772087
2024-03-26,두산,1.2786759343263372,0.128681178,0.0909090909,0.9658913578500715,0.5653008963,0.5038412292
2024-03-26,롯데,0.910243882870684,0.1075544174,0.0806658131,0.9759527251296565,0.5121638924,0.4500640205
2024-03-26,삼성,1.495400666892349,0.1638924456,0.1197183099,0.9759527267012414,0.6306017926,0.5685019206
2024-03-26,키움,0.8018815165876777,0.1056338028,0.0819462228,0.9658913578500699,0.5166453265,0.4551856594
2024-03-26,한화,0.6718466790792147,0.1120358515,0.0921895006,1.0262595678139246,0.566581306,0.5012804097
2024-03-27,KIA,1.1052961442112392,0.1702944942,0.1376440461,1.0061368316831687,0.6248399488,0.5608194622
2024-03-27,KT,0.888571411645227,0.0825864277,0.0563380282,0.9256458840169735,0.4699103713,0.4110115237
2024-03-27,LG,1.061951201760325,0.1197183099,0.0883482714,1.1570573550212162,0.5947503201,0.5211267606
2024-03-27,NC,0.9535888287068384,0.1312419974,0.1030729834,0.8149708329404366,0.5755441741,0.52368758
2024-03-27,SSG,0.9535888320920786,0.1440460948,0.1158770807,1.0564436727958502,0.6184379001,0.5512163892
2024-03-27,두산,0.9102438828706836,0.1466069142,0.1197183099,0.9558299889988999,0.6107554417,0.5499359795
2024-03-27,롯데,0.6501742010832771,0.0793854033,0.0601792574,0.9357072528681434,0.4404609475,0.380921895
2024-03-27,삼성,1.0186062525389306,0.1510883483,0.1209987196,0.8350935690711923,0.576184379,0.5230473752
2024-03-27,키움,0.8235539911983749,0.1024327785,0.0781049936,1.0061368316831687,0.5044814341,0.4404609475
2024-03-27,한화,1.1486410934326332,0.1414852753,0.1075544174,1.1369346188904605,0.5947503201,0.5224071703
2024-03-28,KT,0.6718466756939746,0.066581306,0.0467349552,0.9759527267012414,0.4014084507,0.3393085787
2024-03-28,LG,1.1052961442112388,0.1293213828,0.0966709347,1.066505040075436,0.5774647887,0.509603073
2024-03-28,SSG,0.8018815165876777,0.1133162612,0.0896286812,1.167118723872387,0.5544174136,0.4801536492
2024-03-28,두산,1.061951198375085,0.1485275288,0.1171574904,1.0363209366650945,0.628681178,0.5627400768
2024-03-28,삼성,1.0186062525389306,0.1402048656,0.1101152369,1.0866277762061916,0.5717029449,0.5025608195
2024-03-28,한화,1.1703135646580909,0.1485275288,0.1139564661,0.9759527251296556,0.6145966709,0.552496799
2024-03-29,KIA,1.4737281922816514,0.1837387964,0.1402048656,0.9558299889988999,0.6504481434,0.5896286812
2024-03-29,KT,0.6718466790792147,0.0729833547,0.0531370038,1.0765664089266076,0.4583866837,0.3898847631
2024-03-29,LG,1.01860624915369,0.1312419974,0.1011523688,0.8652776740531196,0.5742637644,0.519206146
2024-03-29,NC,0.9535888320920786,0.1485275288,0.1203585147,0.9055231478862169,0.6274007682,0.5697823303
2024-03-29,SSG,0.9319163574813814,0.1241997439,0.0966709347,1.0765664089266067,0.5198463508,0.4513444302
2024-03-29,두산,1.3870383006093432,0.1408450704,0.099871959,0.9860140939808273,0.5896286812,0.5268886044
2024-03-29,롯데,0.5634843094109685,0.0678617157,0.0512163892,1.106750513908534,0.4494238156,0.3790012804
2024-03-29,삼성,0.9535888287068379,0.1107554417,0.0825864277,0.9055231478862178,0.5377720871,0.4801536492
2024-03-29,키움,0.7368640961408262,0.0781049936,0.0563380282,1.0665050416470216,0.433418694,0.3655569782
2024-03-29,한화,0.9969337779282323,0.1574903969,0.1280409731,1.1570573550212162,0.6555697823,0.5819462228
2024-03-30,KIA,1.2786759309410962,0.1830985915,0.1453265045,0.9357072528681425,0.6888604353,0.6293213828
2024-03-30,KT,0.8018815165876779,0.0672215109,0.0435339309,1.0363209350935094,0.4199743918,0.3540332907
2024-03-30,LG,1.0402787271496274,0.1530089629,0.1222791293,1.0161981989627529,0.6184379001,0.5537772087
2024-03-30,NC,0.6935191503046718,0.1261203585,0.1056338028,0.9357072528681443,0.5819462228,0.5224071703
2024-03-30,SSG,1.0186062525389301,0.1222791293,0.0921895006,1.2476096715385823,0.5896286812,0.5102432778
2024-03-30,두산,1.2353309851049423,0.1107554417,0.0742637644,0.8652776756247055,0.5505761844,0.4955185659
2024-03-30,롯데,0.5851567840216657,0.0781049936,0.0608194622,0.9558299889988999,0.4455825864,0.3847631242
2024-03-30,삼성,0.8668989370345297,0.1005121639,0.0749039693,0.8552163067735348,0.5134443022,0.4590268886
2024-03-30,키움,0.62850172985782,0.0729833547,0.0544174136,0.9658913562784849,0.4135723431,0.3521126761
2024-03-30,한화,1.3436933547731889,0.2119078105,0.1722151088,1.0765664089266076,0.6882202305,0.6197183099
2024-03-31,KIA,1.2434581651997298,0.1699743918,0.1332426376,0.9866429294358011,0.6528088988,0.5900288092
2024-03-31,KT,0.7219642721733244,0.058618758,0.0372919334,0.9765815621562154,0.3904449424,0.3283050576
2024-03-31,LG,0.837099285714285,0.1365637004,0.1118357875,1.0161981989627529,0.6025128041,0.5378521127
2024-03-31,NC,1.094459908598511,0.1502480794,0.1179177337,1.1073793493635087,0.6203185019,0.5498559539
2024-03-31,SSG,1.0050609546377793,0.1322023047,0.1025128041,0.9721797139713981,0.5886683739,0.5268085787
2024-03-31,두산,1.1865679214624234,0.1376840589,0.1026328425,1.0080233380480905,0.5908690781,0.5267285531
2024-03-31,롯데,0.6908100914014893,0.068221831,0.0478153009,1.1048640075436114,0.4302176697,0.3599151729
2024-03-31,삼성,0.6285017298578198,0.0799855954,0.0614196543,0.9357072528681443,0.4660691421,0.4065300896
2024-03-31,키움,0.6542377928232903,0.0766645327,0.0573383483,0.9979619691969188,0.4557058259,0.3922055058
2024-03-31,한화,1.515718612051456,0.2150288092,0.1702544814,0.8778543847241869,0.7084266965,0.652568822
2024-04-02,KIA,1.0931053791469192,0.1838988476,0.1516085147,0.904894312431243,0.6821382843,0.6245598592
2024-04-02,KT,0.5025304773188897,0.0478953265,0.0330505762,1.0048791607732193,0.360915493,0.296975032
2024-04-02,LG,0.9373344786729856,0.1199183739,0.0922295134,1.043866962124783,0.5736235595,0.5072023047
2024-04-02,NC,1.5563544989844287,0.1710147247,0.1250400128,1.0727933961967624,0.6513284251,0.5830665813
2024-04-02,SSG,1.0551785511171292,0.1460867478,0.1149167734,1.0683915480119452,0.622759283,0.5547775288
2024-04-02,두산,0.9143074746106972,0.1119558259,0.0849471831,1.0520418246110328,0.5537371959,0.4867957746
2024-04-02,롯데,0.4510583513879485,0.0541373239,0.0408130602,0.8520721279270785,0.3859234955,0.331706146
2024-04-02,삼성,0.38062281651997293,0.0649807939,0.0537371959,0.9671490287600185,0.435459347,0.3739196543
2024-04-02,키움,0.6610104400812458,0.0849071703,0.0653809219,0.996704298286971,0.4827944942,0.4193741997
2024-04-02,한화,1.5008187846987133,0.232834507,0.1885003201,0.8916887663052019,0.7431978233,0.6864596671
2024-04-03,KIA,1.140513913337847,0.1694142125,0.1357234315,0.9206152003771815,0.6495678617,0.5909891165
2024-04-03,KT,0.6149564319566688,0.0577784891,0.0396126761,0.9671490287600194,0.3895246479,0.3279849552
2024-04-03,LG,0.8479355247122545,0.1045534571,0.0795054417,1.0910296259625964,0.5352112676,0.4657890525
2024-04-03,NC,1.3301480568720376,0.1908610755,0.1515685019,1.0809682571114265,0.6878201024,0.6190380922
2024-04-03,SSG,1.1269686188219366,0.1663732394,0.1330825864,1.0803394216564508,0.6525288092,0.5837868118
2024-04-03,두산,0.6813283852403519,0.0966309219,0.0765044814,1.0413516203048865,0.5224071703,0.4561459667
2024-04-04,KIA,1.3870383006093436,0.2010243278,0.1600512164,1.1067505139085332,0.6786171575,0.6081946223
2024-04-04,KT,0.5418118381855112,0.0486555698,0.0326504481,0.9960754628319971,0.3482714469,0.2848911652
2024-04-04,LG,0.9319163574813814,0.1037131882,0.076184379,1.197302828854315,0.5870678617,0.5108834827
2024-04-04,NC,1.560418087339201,0.1658130602,0.1197183099,1.1168118827597031,0.6395646607,0.5685019206
2024-04-04,SSG,1.4303832464454975,0.195262484,0.1530089629,0.9558299889988999,0.7035851472,0.642765685
2024-04-04,두산,0.9319163574813808,0.0947503201,0.0672215109,1.0665050416470216,0.4929577465,0.4250960307
2024-04-04,롯데,0.6068292552471225,0.0697823303,0.0518565941,0.8350935690711931,0.4199743918,0.366837388
2024-04-04,삼성,0.49846688896411645,0.0556978233,0.0409731114,1.1469959877416311,0.4161331626,0.3431498079
2024-04-04,키움,0.888571411645227,0.1005121639,0.0742637644,1.3079778799308501,0.5275288092,0.4443021767
2024-04-04,한화,1.0402787271496279,0.1959026889,0.1651728553,1.0061368316831671,0.7163892446,0.652368758
2024-04-05,KIA,1.2570034597156396,0.2087067862,0.171574904,0.8854004117554612,0.704865557,0.6485275288
2024-04-05,KT,0.36843204807041297,0.0396927017,0.028809219,0.9055231478862169,0.3425096031,0.2848911652
2024-04-05,LG,0.888571411645227,0.1248399488,0.0985915493,1.0161982005343386,0.6011523688,0.5364916773
2024-04-05,NC,1.3220208801624922,0.1280409731,0.0889884763,0.9860140955524132,0.6363636364,0.5736235595
2024-04-05,SSG,1.3653658259986463,0.2099871959,0.1696542894,0.9357072512965584,0.7221510883,0.6626120359
2024-04-05,두산,0.6068292586323629,0.0659411012,0.0480153649,1.0463823039446802,0.4455825864,0.3790012804
2024-04-05,롯데,0.4117769972918078,0.0448143406,0.0326504481,0.9558299889988999,0.3866837388,0.3258642766
2024-04-05,삼성,0.41177699729180756,0.0467349552,0.0345710627,1.0765664089266067,0.3815620999,0.3130601793
2024-04-05,키움,0.9319163574813808,0.1101152369,0.0825864277,1.1570573550212162,0.5345710627,0.4609475032
2024-04-05,한화,1.582090558564658,0.242637644,0.1959026889,1.0262595678139246,0.7432778489,0.6779769526
2024-04-06,KIA,1.2570034597156396,0.228553137,0.1914212548,0.8753390429042895,0.7509603073,0.695262484
2024-04-06,KT,0.41177699729180756,0.0435339309,0.0313700384,1.2476096699669974,0.3738796415,0.2944942382
2024-04-06,LG,0.7368640961408257,0.099871959,0.0781049936,1.0363209366650945,0.5473751601,0.4814340589
2024-04-06,NC,1.2353309851049423,0.1632522407,0.1267605634,0.9960754612604112,0.666453265,0.6030729834
2024-04-06,SSG,1.5604180873392006,0.1798975672,0.1338028169,0.9357072528681443,0.6747759283,0.6152368758
2024-04-06,두산,0.8235539911983749,0.0832266325,0.0588988476,1.167118723872387,0.4967989757,0.4225352113
2024-04-06,롯데,0.39010452268111045,0.0390524968,0.0275288092,1.1570573550212162,0.3412291933,0.2676056338
2024-04-06,삼성,0.43344946851726474,0.042893726,0.0300896287,0.845154937922364,0.3258642766,0.2720870679
2024-04-06,키움,1.1052961442112392,0.1338028169,0.1011523688,0.895461779035047,0.5960307298,0.5390524968
2024-04-06,한화,1.8421602403520654,0.2259923175,0.171574904,0.8552163067735356,0.7272727273,0.6728553137
2024-04-07,KIA,1.4087107718348002,0.2112676056,0.1696542894,0.7646639902561677,0.709346991,0.6606914213
2024-04-07,KT,0.41177699729180767,0.0377720871,0.0256081946,0.9558299889988999,0.3252240717,0.2644046095
2024-04-07,LG,0.9535888320920786,0.1248399488,0.0966709347,1.207364197705485,0.5928297055,0.5160051216
2024-04-07,NC,1.300348408937035,0.1792573624,0.1408450704,1.0262595678139246,0.6606914213,0.595390525
2024-04-07,SSG,1.25700345971564,0.161971831,0.1248399488,0.9860140939808273,0.6632522407,0.6005121639
2024-04-07,두산,0.7802090453622206,0.0640204866,0.0409731114,0.845154937922364,0.4532650448,0.3994878361
2024-04-07,롯데,0.6501742010832768,0.0550576184,0.0358514725,1.0363209366650952,0.3924455826,0.3265044814
2024-04-07,삼성,0.5418118381855112,0.0505761844,0.0345710627,0.9759527251296556,0.3879641485,0.3258642766
2024-04-07,키움,1.1919860392687884,0.1453265045,0.1101152369,0.9759527267012414,0.6216389245,0.5595390525
2024-04-07,한화,1.300348408937034,0.1920614597,0.1536491677,0.8753390429042895,0.6862996159,0.6306017926
2024-04-09,KIA,1.3653658293838862,0.1978233035,0.1574903969,0.8954617790350452,0.7061459667,0.6491677337
2024-04-09,KT,0.30341462762356125,0.0326504481,0.02368758,0.7948480952380955,0.3002560819,0.2496798976
2024-04-09,LG,0.845226462423832,0.1222791293,0.0973111396,0.9457686201477282,0.6107554417,0.5505761844
2024-04-09,NC,1.3220208801624915,0.21446863,0.1754161332,0.8954617790350452,0.7221510883,0.6651728553
2024-04-09,SSG,1.5170731415030463,0.152368758,0.1075544174,0.9357072528681425,0.6120358515,0.552496799
2024-04-09,두산,0.49846689234935704,0.0659411012,0.0512163892,1.21742556498507,0.4359795134,0.3585147247
2024-04-09,롯데,0.5851567840216657,0.0537772087,0.0364916773,0.9155845151658026,0.4026888604,0.3444302177
2024-04-09,삼성,0.6935191503046716,0.0601792574,0.0396927017,1.056443672795851,0.3918053777,0.3245838668
2024-04-09,키움,1.0836236729857827,0.1626120359,0.1306017926,1.167118723872388,0.6491677337,0.5749039693
2024-04-09,한화,1.1703135646580902,0.1613316261,0.1267605634,1.056443672795852,0.6606914213,0.5934699104
2024-04-10,KIA,1.6471079823967498,0.2157490397,0.1670934699,0.9860140955524132,0.7202304738,0.6574903969
2024-04-10,KT,0.6068292552471224,0.0409731114,0.0230473752,0.9860140939808264,0.3271446863,0.2644046095
2024-04-10,LG,1.2136585138794858,0.1402048656,0.1043533931,0.9155845167373885,0.5742637644,0.5160051216
2024-04-10,NC,1.2136585138794858,0.1670934699,0.1312419974,0.9457686201477282,0.6830985915,0.6229193342
2024-04-10,SSG,1.5170731415030467,0.1722151088,0.1274007682,1.0564436727958502,0.6510883483,0.5838668374
2024-04-10,두산,0.6068292586323627,0.0749039693,0.056978233,1.056443672795851,0.4455825864,0.3783610755
2024-04-10,롯데,0.2817421563981042,0.0473751601,0.0390524968,0.9155845167373876,0.3956466069,0.3373879641
2024-04-10,삼성,0.6935191503046716,0.0646606914,0.0441741357,1.056443671224265,0.4417413572,0.3745198464
2024-04-10,키움,1.191986039268788,0.152368758,0.1171574904,1.0463823039446802,0.628681178,0.562099872
2024-04-10,한화,1.2136585138794853,0.1530089629,0.1171574904,0.9860140939808273,0.6299615877,0.5672215109
2024-04-11,KIA,1.6254355077860527,0.2247119078,0.1766965429,0.9759527267012414,0.7663252241,0.7042253521
2024-04-11,KT,0.3467595768449559,0.0320102433,0.0217669654,0.9558299889988995,0.2880921895,0.2272727273
2024-04-11,LG,1.1269686188219359,0.1229193342,0.0896286812,1.267732407669338,0.5838668374,0.5032010243
2024-04-11,NC,1.3870383006093436,0.2151088348,0.1741357234,1.1469959877416305,0.7208706786,0.6478873239
2024-04-11,SSG,1.3653658293838862,0.1997439181,0.1594110115,0.7143571507150723,0.6638924456,0.6184379001
2024-04-11,두산,0.7802090419769805,0.0870678617,0.0640204866,1.0765664089266076,0.4923175416,0.423815621
2024-04-11,롯데,0.5418118348002707,0.0512163892,0.0352112676,0.8552163052019489,0.3636363636,0.3092189501
2024-04-11,삼성,0.7585365707515234,0.0633802817,0.0409731114,1.1268732516108755,0.4615877081,0.3898847631
2024-04-11,키움,1.1269686188219366,0.1203585147,0.0870678617,1.0463823039446802,0.6088348271,0.5422535211
2024-04-11,한화,1.170313568043331,0.1229193342,0.0883482714,1.1973028288543142,0.566581306,0.490396927
2024-04-12,KIA,1.5604180907244412,0.2592829706,0.2131882202,0.9256458840169743,0.7765685019,0.7176696543
2024-04-12,KT,0.3250871022342587,0.0224071703,0.0128040973,0.8149708329404366,0.2528809219,0.2010243278
2024-04-12,LG,0.9102438862559242,0.0985915493,0.0717029449,1.0262595678139246,0.528809219,0.4635083227
2024-04-12,NC,1.4520557210561948,0.2298335467,0.1869398207,0.9457686217193141,0.7451984635,0.6850192061
2024-04-12,SSG,1.061951198375085,0.1542893726,0.1229193342,1.0966891466289472,0.6568501921,0.5870678617
2024-04-12,두산,0.7368640961408262,0.0742637644,0.052496799,0.9658913578500707,0.4462227913,0.3847631242
2024-04-12,롯데,0.4767944143534192,0.0345710627,0.0204865557,1.1369346188904605,0.3425096031,0.2701664533
2024-04-12,삼성,0.7585365707515234,0.0749039693,0.052496799,1.1469959861700454,0.4993597951,0.4263764405
2024-04-12,키움,1.0186062525389306,0.1402048656,0.1101152369,1.0262595678139246,0.6216389245,0.5563380282
2024-04-12,한화,1.4303832464454975,0.1414852753,0.0992317542,0.9457686217193159,0.6306017926,0.5704225352
2024-04-13,KIA,1.7337978740690585,0.271446863,0.2202304738,0.7646639902561677,0.8060179257,0.757362356
2024-04-13,KT,0.2817421563981042,0.0268886044,0.0185659411,0.8753390429042909,0.2791293214,0.2234314981
2024-04-13,LG,0.9102438862559242,0.1081946223,0.0813060179,1.2878551438000936,0.5729833547,0.4910371319
2024-04-13,NC,1.2570034597156405,0.2483994878,0.2112676056,0.8350935706427781,0.7829705506,0.7298335467
2024-04-13,SSG,0.8885714116452265,0.1299615877,0.1037131882,1.036320936665096,0.6216389245,0.5556978233
2024-04-13,두산,0.6068292586323629,0.0582586428,0.0403329065,1.0866277777777784,0.4302176697,0.3610755442
2024-04-13,롯데,0.23839721056194987,0.0249679898,0.0179257362,0.7747253591073394,0.2637644046,0.21446863
2024-04-13,삼성,0.5201393601895735,0.0697823303,0.0544174136,1.0061368316831687,0.4647887324,0.4007682458
2024-04-13,키움,1.3220208801624922,0.1562099872,0.1171574904,1.0262595678139246,0.6574903969,0.5921895006
2024-04-13,한화,0.6935191503046718,0.1152368758,0.0947503201,1.0765664089266076,0.5941101152,0.5256081946
2024-04-14,KIA,1.7554703486797558,0.2989756722,0.2471190781,0.744541254125412,0.804737516,0.757362356
2024-04-14,KT,0.19505226134055523,0.0185659411,0.0128040973,0.9457686201477296,0.2836107554,0.2234314981
2024-04-14,LG,0.8668989370345292,0.0819462228,0.0563380282,1.1469959877416311,0.5172855314,0.4443021767
2024-04-14,NC,1.6687804536222075,0.2688860435,0.2195902689,0.8652776740531196,0.8021766965,0.7471190781
2024-04-14,SSG,1.0836236729857822,0.1402048656,0.1081946223,1.0564436727958502,0.6690140845,0.6017925736
2024-04-14,두산,0.6068292586323629,0.062099872,0.0441741357,1.1168118827597047,0.4539052497,0.3828425096
2024-04-14,롯데,0.346759576844956,0.0243277849,0.014084507,0.8250322017916079,0.257362356,0.204865557
2024-04-14,삼성,0.5634843094109679,0.052496799,0.0358514725,1.1771800927235576,0.4244558259,0.3495518566
2024-04-14,키움,1.0619511983750844,0.1747759283,0.1434058899,0.8753390429042895,0.6875800256,0.6318822023
2024-04-14,한화,1.0836236729857822,0.109475032,0.0774647887,1.0161981989627547,0.5685019206,0.5038412292
2024-04-16,KIA,1.8638327183480015,0.3053777209,0.2503201024,0.6741116768819733,0.8265044814,0.7836107554
2024-04-16,KT,0.3250871022342587,0.0166453265,0.0070422535,0.7344798868458271,0.2234314981,0.1766965429
2024-04-16,LG,0.5201393635748137,0.0691421255,0.0537772087,1.006136831683168,0.4891165173,0.4250960307
2024-04-16,NC,1.842160243737305,0.2362355954,0.1818181818,0.9457686201477282,0.7784891165,0.7183098592
2024-04-16,SSG,1.5820905619498988,0.1786171575,0.1318822023,0.8854004117554612,0.6933418694,0.6370038412
2024-04-16,두산,0.6285017298578198,0.0704225352,0.0518565941,1.2375483026874115,0.4980793854,0.4193341869
2024-04-16,롯데,0.1517073121191605,0.0179257362,0.0134443022,0.7445412556969979,0.2343149808,0.1869398207
2024-04-16,삼성,0.49846688896411645,0.0601792574,0.0454545455,1.1973028288543135,0.4737516005,0.3975672215
2024-04-16,키움,1.2353309851049423,0.185659411,0.1491677337,1.0363209350935103,0.7170294494,0.6510883483
2024-04-16,한화,0.7368640961408257,0.0883482714,0.066581306,1.116811882759704,0.5300896287,0.4590268886
2024-04-17,KIA,2.006770480704129,0.2976,0.23832,0.8241395568128213,0.8249599999999999,0.7725200000000001
2024-04-17,KT,0.1679079214624238,0.01364,0.00868,0.7512179789407508,0.20335999999999999,0.15556
2024-04-17,LG,0.6445497630331757,0.0792,0.06016,1.0862800565770856,0.53164,0.46252000000000004
2024-04-17,NC,1.5707515233581584,0.20616,0.15976,0.9699827125569699,0.74608,0.68436
2024-04-17,SSG,1.7251184834123225,0.18672,0.13576,0.9473518780449455,0.7177199999999999,0.65744
2024-04-17,두산,0.6756939742721733,0.06212,0.04216,1.0089580386610093,0.43828,0.37407999999999997
2024-04-17,롯데,0.17061611374407587,0.01416,0.00912,0.7663052019487662,0.20564,0.15688
2024-04-17,삼성,0.5308056872037917,0.07072,0.05504,0.9404369008329404,0.49888,0.43904
2024-04-17,키움,1.4380501015572102,0.20412,0.16164,0.9240924092409252,0.74172,0.68292
2024-04-17,한화,0.8490182802979008,0.09104,0.06596,1.1378280685211373,0.55336,0.48096
2024-04-18,KIA,2.253937241029112,0.3277848912,0.2612035851,0.7143571507150706,0.8437900128,0.7983354673
2024-04-18,KT,0.13003484089370343,0.0134443022,0.009603073,0.7546026229765832,0.2279129321,0.1798975672
2024-04-18,LG,0.7585365707515236,0.0838668374,0.0614596671,1.0262595678139246,0.5627400768,0.4974391805
2024-04-18,SSG,1.3003484055517944,0.1683738796,0.1299615877,0.9759527267012414,0.6978233035,0.6357234315
2024-04-18,두산,0.4117769939065674,0.0460947503,0.0339308579,1.277793774948923,0.4174135723,0.3361075544
2024-04-18,롯데,0.06501742044685171,0.0070422535,0.0051216389,0.603682099638535,0.1696542894,0.1312419974
2024-04-18,삼성,0.6068292552471228,0.0781049936,0.0601792574,1.2476096699669965,0.5256081946,0.4462227913
2024-04-18,키움,1.3003484055517944,0.1786171575,0.1402048656,0.9256458855885584,0.7163892446,0.6574903969
2024-04-19,KIA,2.275609712254571,0.3072983355,0.2400768246,0.8753390429042895,0.8322663252,0.7765685019
2024-04-19,KT,0.21672473256601224,0.0217669654,0.0153649168,0.895461780606632,0.2419974392,0.1850192061
2024-04-19,LG,0.8452264658090722,0.0928297055,0.0678617157,1.0665050416470216,0.5390524968,0.471190781
2024-04-19,NC,2.1239024001354103,0.2349551857,0.1722151088,0.8954617806066311,0.7682458387,0.7112676056
2024-04-19,SSG,1.3870383006093427,0.1978233035,0.1568501921,1.006136830111583,0.7355953905,0.671574904
2024-04-19,두산,0.49846688896411634,0.0377720871,0.0230473752,1.0363209366650952,0.3738796415,0.3079385403
2024-04-19,롯데,0.2600696784021666,0.0160051216,0.0083226633,0.5634366258054377,0.204865557,0.1690140845
2024-04-19,삼성,0.8668989370345292,0.0947503201,0.0691421255,1.1268732516108746,0.5659411012,0.4942381562
2024-04-19,키움,1.3436933547731889,0.1754161332,0.1357234315,1.0866277777777775,0.6939820743,0.6248399488
2024-04-19,한화,0.7368640961408262,0.0672215109,0.0454545455,1.1369346188904614,0.5179257362,0.4455825864
2024-04-20,KIA,2.0372125016926206,0.3469910371,0.2868117798,0.7747253591073394,0.8636363636,0.814340589
2024-04-20,NC,1.4954006668923485,0.2061459667,0.161971831,0.5634366242338514,0.7355953905,0.6997439181
2024-04-20,삼성,0.910243886255924,0.0864276569,0.0595390525,1.056443672795852,0.519206146,0.4519846351
2024-04-20,한화,0.8235539878131348,0.0883482714,0.0640204866,1.2476096699669965,0.5371318822,0.4577464789
2024-04-21,KIA,2.4273170277589697,0.3834827145,0.3117797695,0.5835593619361931,0.8553137004,0.8181818182
2024-04-21,KT,0.281742153012864,0.0166453265,0.0083226633,0.8552163052019485,0.2221510883,0.1677336748
2024-04-21,LG,1.1486410934326337,0.1101152369,0.076184379,1.2677324060977522,0.5793854033,0.4987195903
2024-04-21,NC,1.8421602403520645,0.1830985915,0.128681178,0.9759527251296574,0.718950064,0.6568501921
2024-04-21,SSG,1.408710775220041,0.1600512164,0.1184379001,1.157057355021218,0.6914212548,0.6177976953
2024-04-21,두산,0.4551219431279619,0.0467349552,0.033290653,1.1067505139085332,0.4129321383,0.3425096031
2024-04-21,롯데,0.13003484089370346,0.0083226633,0.0044814341,0.8149708329404366,0.2176696543,0.1658130602
2024-04-21,삼성,0.9752613067027758,0.0973111396,0.0685019206,1.0161981989627529,0.5921895006,0.5275288092
2024-04-21,키움,0.9752613067027758,0.1414852753,0.1126760563,1.0262595678139246,0.652368758,0.5870678617
2024-04-21,한화,0.9752613033175356,0.0941101152,0.0653008963,0.895461779035047,0.5262483995,0.4692701665
2024-04-23,KIA,1.7839154705484084,0.3227832907,0.2700864277,0.7470565975168952,0.8447903329,0.7972551216
2024-04-23,KT,0.1679616689234936,0.0120838668,0.0071222791,0.8288052145214521,0.193822023,0.1410851472
2024-04-23,LG,0.8899259410968181,0.1243998079,0.0981113956,1.1350481125255387,0.6096350832,0.5374119718
2024-04-23,NC,1.0822691401489513,0.1976232394,0.165653009,0.8030229577243451,0.7404369398,0.689340589
2024-04-23,두산,0.5905749018280299,0.0494958387,0.0320502561,1.0281460741788462,0.3996078745,0.3341869398
2024-04-23,삼성,0.9576524204468515,0.1134362996,0.0851472471,1.2237139211063974,0.6141165173,0.5362516005
2024-04-23,키움,1.1797952708192283,0.1418053777,0.1069542254,1.08474126984127,0.6486475672,0.5796254802
2024-04-23,한화,0.4916942417061609,0.0642205506,0.0496959027,1.0841124359578818,0.47631242,0.4073303457
2024-04-24,KIA,1.9938675558564647,0.3508322663,0.2919334187,0.8854004117554612,0.8725992318,0.8162612036
