,,승,패,무,승률,승차,기대승률
2024-03-27,NC,3,1,0,0.75,0.5,0.6601846200913163
2024-03-27,두산,3,1,0,0.75,0.5,0.649250013995154
2024-03-27,한화,3,1,0,0.75,0.5,0.6669596749218851
2024-03-27,LG,2,1,1,0.6666666666666666,1.0,0.5826468349603494
2024-03-27,삼성,2,1,1,0.6666666666666666,1.0,0.6417046093306707
2024-03-27,SSG,2,2,0,0.5,1.5,0.3553686291198659
2024-03-27,키움,0,3,0,0.0,3.0,0.23315606926187898
2024-03-27,KT,0,4,0,0.0,3.5,0.30578802032551716
2024-03-27,롯데,0,4,0,0.0,3.5,0.24801474415484775
2024-03-28,KIA,3,0,0,1.0,,0.7988950056565126
2024-03-28,한화,4,1,0,0.8,0.0,0.6843483926635224
2024-03-28,LG,3,1,1,0.75,0.5,0.8151763428711253
2024-03-28,NC,3,1,0,0.75,0.5,0.6601846200913163
2024-03-28,두산,3,2,0,0.6,1.0,0.6006928212514089
2024-03-28,삼성,2,2,1,0.5,1.5,0.3284320257590544
2024-03-28,SSG,2,3,0,0.4,2.0,0.32968481796158755
2024-03-28,KT,1,4,0,0.2,3.0,0.3546183680738474
2024-03-28,키움,0,3,0,0.0,3.0,0.23315606926187898
2024-03-28,롯데,0,4,0,0.0,3.5,0.24801474415484775
2024-03-29,KIA,4,0,0,1.0,,0.7953930121657479
2024-03-29,한화,5,1,0,0.8333333333333334,0.0,0.6836983881422908
2024-03-29,LG,4,1,1,0.8,0.5,0.836235445078218
2024-03-29,NC,3,2,0,0.6,1.5,0.6052801599683044
2024-03-29,SSG,3,3,0,0.5,2.0,0.38894383149403017
2024-03-29,두산,3,3,0,0.5,2.0,0.5660328015153034
2024-03-29,삼성,2,3,1,0.4,2.5,0.3275542087282098
2024-03-29,롯데,1,4,0,0.2,3.5,0.3138410740632418
2024-03-29,KT,1,5,0,0.16666666666666666,4.0,0.3525600882372815
2024-03-29,키움,0,4,0,0.0,4.0,0.1954564515788197
2024-03-30,한화,6,1,0,0.8571428571428571,,0.6874732247051215
2024-03-30,KIA,4,1,0,0.8,1.0,0.5700599484585009
2024-03-30,LG,4,2,1,0.6666666666666666,1.5,0.7357698557485718
2024-03-30,NC,4,2,0,0.6666666666666666,1.5,0.7219135523968767
2024-03-30,SSG,4,3,0,0.5714285714285714,2.0,0.4492892289076504
2024-03-30,두산,4,3,0,0.5714285714285714,2.0,0.6511040349853205
2024-03-30,삼성,2,4,1,0.3333333333333333,3.5,0.32663981300897943
2024-03-30,키움,1,4,0,0.2,4.0,0.3362699382432836
2024-03-30,롯데,1,5,0,0.16666666666666666,4.5,0.20941343255353773
2024-03-30,KT,1,6,0,0.14285714285714285,5.0,0.34455557181340285
2024-03-31,한화,7,1,0,0.875,,0.7572551641969765
2024-03-31,KIA,5,1,0,0.8333333333333334,1.0,0.6576220538356559
2024-03-31,NC,5,2,0,0.7142857142857143,1.5,0.6874732247051215
2024-03-31,SSG,5,3,0,0.625,2.0,0.4652923553394435
2024-03-31,LG,4,3,1,0.5714285714285714,2.5,0.6601846200913163
2024-03-31,두산,4,4,0,0.5,3.0,0.5716193107109377
2024-03-31,키움,2,4,0,0.3333333333333333,4.0,0.425392583843212
2024-03-31,삼성,2,5,1,0.2857142857142857,4.5,0.3300863482659116
2024-03-31,롯데,1,6,0,0.14285714285714285,5.5,0.2596650624764833
2024-03-31,KT,1,7,0,0.125,6.0,0.283764934182663
2024-04-02,한화,7,2,0,0.7777777777777778,,0.7456698274326312
2024-04-02,NC,6,2,0,0.75,0.5,0.6816952659825659
2024-04-02,KIA,5,2,0,0.7142857142857143,1.0,0.5679870545758192
2024-04-02,SSG,6,3,0,0.6666666666666666,1.0,0.5372982833400786
2024-04-02,LG,4,4,1,0.5,2.5,0.6203238659233888
2024-04-02,두산,4,5,0,0.4444444444444444,3.0,0.5
2024-04-02,키움,3,4,0,0.42857142857142855,3.0,0.5
2024-04-02,롯데,2,6,0,0.25,4.5,0.2756059473742924
2024-04-02,삼성,2,6,1,0.25,4.5,0.3060648809479369
2024-04-02,KT,2,7,0,0.2222222222222222,5.0,0.335993926430138
2024-04-03,한화,7,2,0,0.7777777777777778,,0.7456698274326312
2024-04-03,KIA,6,2,0,0.75,0.5,0.611480613018486
2024-04-03,SSG,7,3,0,0.7,0.5,0.5516628326285732
2024-04-03,NC,6,3,0,0.6666666666666666,1.0,0.6196187790952694
2024-04-03,LG,5,4,1,0.5555555555555556,2.0,0.6597265297313545
2024-04-03,키움,3,4,0,0.42857142857142855,3.0,0.5
2024-04-03,두산,4,6,0,0.4,3.5,0.484227808935558
2024-04-03,롯데,2,6,0,0.25,4.5,0.2756059473742924
2024-04-03,삼성,2,6,1,0.25,4.5,0.3060648809479368
2024-04-03,KT,2,8,0,0.2,5.5,0.31749374705648087
2024-04-04,한화,8,2,0,0.8,,0.7283690664840395
2024-04-04,KIA,7,2,0,0.7777777777777778,0.5,0.6316921790661302
2024-04-04,SSG,8,3,0,0.7272727272727273,0.5,0.5575235538093136
2024-04-04,LG,6,4,1,0.6,2.0,0.6466491235542179
2024-04-04,NC,6,4,0,0.6,2.0,0.5926119852101311
2024-04-04,키움,4,4,0,0.5,3.0,0.5983113478017381
2024-04-04,두산,4,7,0,0.36363636363636365,4.5,0.47732496335255364
2024-04-04,롯데,2,7,0,0.2222222222222222,5.5,0.295616883827289
2024-04-04,삼성,2,7,1,0.2222222222222222,5.5,0.2592145828533663
2024-04-04,KT,2,9,0,0.18181818181818182,6.5,0.31074641223168453
2024-04-05,KIA,8,2,0,0.8,,0.6508542388311774
2024-04-05,한화,8,3,0,0.7272727272727273,0.5,0.665560542594899
2024-04-05,SSG,8,4,0,0.6666666666666666,1.0,0.5157721910644419
2024-04-05,NC,7,4,0,0.6363636363636364,1.5,0.6310738706379195
2024-04-05,키움,5,4,0,0.5555555555555556,2.5,0.6162630926312577
2024-04-05,LG,6,5,1,0.5454545454545454,2.5,0.6226622048415464
2024-04-05,두산,5,7,0,0.4166666666666667,4.0,0.48570585741108036
2024-04-05,KT,3,9,0,0.25,6.0,0.3333801425001387
2024-04-05,롯데,2,8,0,0.2,6.0,0.3019910463155535
2024-04-05,삼성,2,8,1,0.2,6.0,0.2525031039572066
2024-04-06,KIA,8,3,0,0.7272727272727273,,0.6085750789520937
2024-04-06,NC,8,4,0,0.6666666666666666,0.5,0.7016637588059941
2024-04-06,한화,8,4,0,0.6666666666666666,0.5,0.6424253738392003
2024-04-06,SSG,8,5,0,0.6153846153846154,1.0,0.42583011282608063
2024-04-06,키움,6,4,0,0.6,1.5,0.6110561685059698
2024-04-06,LG,7,5,1,0.5833333333333334,1.5,0.637719292733669
2024-04-06,두산,5,8,0,0.38461538461538464,4.0,0.44009297426022553
2024-04-06,롯데,3,8,0,0.2727272727272727,5.0,0.38824761366745153
2024-04-06,삼성,3,8,1,0.2727272727272727,5.0,0.28965142234387126
2024-04-06,KT,3,10,0,0.23076923076923078,6.0,0.3245643766689174
2024-04-07,NC,9,4,0,0.6923076923076923,,0.7399587077238422
2024-04-07,KIA,8,4,0,0.6666666666666666,0.5,0.566270942862479
2024-04-07,키움,7,4,0,0.6363636363636364,1.0,0.6120802465901887
2024-04-07,LG,8,5,1,0.6153846153846154,1.0,0.6669596749218851
2024-04-07,한화,8,5,0,0.6153846153846154,1.0,0.6286566634701511
2024-04-07,SSG,8,6,0,0.5714285714285714,1.5,0.3764739327722241
2024-04-07,두산,5,9,0,0.35714285714285715,4.5,0.43921157555754775
2024-04-07,롯데,4,8,0,0.3333333333333333,4.5,0.41096444648790875
2024-04-07,삼성,4,8,1,0.3333333333333333,4.5,0.32737432767488206
2024-04-07,KT,3,11,0,0.21428571428571427,6.5,0.30520547222285715
2024-04-09,KIA,9,4,0,0.6923076923076923,,0.5990321394732468
2024-04-09,NC,9,5,0,0.6428571428571429,0.5,0.7009057627526397
2024-04-09,SSG,9,6,0,0.6,1.0,0.4030380995982467
2024-04-09,키움,7,5,0,0.5833333333333334,1.5,0.5814288219624576
2024-04-09,LG,8,6,1,0.5714285714285714,1.5,0.6330728308219934
2024-04-09,한화,8,6,0,0.5714285714285714,1.5,0.6090768948847063
2024-04-09,두산,6,9,0,0.4,4.0,0.4537637058363366
2024-04-09,삼성,5,8,1,0.38461538461538464,4.0,0.3780957434693405
2024-04-09,롯데,4,9,0,0.3076923076923077,5.0,0.36239459812502883
2024-04-09,KT,4,11,0,0.26666666666666666,6.0,0.3327730405828704
2024-04-10,KIA,10,4,0,0.7142857142857143,,0.5991489584355466
2024-04-10,NC,10,5,0,0.6666666666666666,0.5,0.7001077403985004
2024-04-10,SSG,10,6,0,0.625,1.0,0.43075203606865325
2024-04-10,키움,7,6,0,0.5384615384615384,2.5,0.5500193848955595
2024-04-10,LG,8,7,1,0.5333333333333333,2.5,0.6216380243161725
2024-04-10,한화,8,7,0,0.5333333333333333,2.5,0.5837200252285129
2024-04-10,두산,7,9,0,0.4375,4.0,0.4729475350856028
2024-04-10,삼성,6,8,1,0.42857142857142855,4.0,0.40650470663356864
2024-04-10,롯데,4,10,0,0.2857142857142857,6.0,0.35971569628808886
2024-04-10,KT,4,12,0,0.25,7.0,0.33251905711482227
2024-04-11,KIA,11,4,0,0.7333333333333333,,0.6161386024329458
2024-04-11,NC,11,5,0,0.6875,0.5,0.6877850655636649
2024-04-11,SSG,10,7,0,0.5882352941176471,2.0,0.41827003112986144
2024-04-11,키움,8,6,0,0.5714285714285714,2.5,0.5655190907290634
2024-04-11,한화,9,7,0,0.5625,2.5,0.5994179889283333
2024-04-11,LG,8,8,1,0.5,3.5,0.5954869898042224
2024-04-11,삼성,7,8,1,0.4666666666666667,4.0,0.42994005154149895
2024-04-11,두산,7,10,0,0.4117647058823529,5.0,0.45751383099884313
2024-04-11,롯데,4,11,0,0.26666666666666666,7.0,0.3378396555677789
2024-04-11,KT,4,13,0,0.23529411764705882,8.0,0.33961489881645596
2024-04-12,KIA,12,4,0,0.75,,0.6302951351073514
2024-04-12,NC,12,5,0,0.7058823529411765,0.5,0.7004998562154737
2024-04-12,키움,9,6,0,0.6,2.5,0.5875556431663199
2024-04-12,SSG,10,8,0,0.5555555555555556,3.0,0.3993071787485911
2024-04-12,LG,9,8,1,0.5294117647058824,3.5,0.5986447043183402
2024-04-12,한화,9,8,0,0.5294117647058824,3.5,0.5708911083663772
2024-04-12,삼성,7,9,1,0.4375,5.0,0.40921115557803056
2024-04-12,두산,7,11,0,0.3888888888888889,6.0,0.4530401159848043
2024-04-12,KT,5,13,0,0.2777777777777778,8.0,0.3658899277014505
2024-04-12,롯데,4,12,0,0.25,8.0,0.322566702912462
2024-04-13,KIA,13,4,0,0.7647058823529411,,0.6257557278181541
2024-04-13,NC,13,5,0,0.7222222222222222,0.5,0.6977806501980084
2024-04-13,키움,10,6,0,0.625,2.5,0.6186512307987684
2024-04-13,SSG,11,8,0,0.5789473684210527,3.0,0.4212790432779723
2024-04-13,LG,9,9,1,0.5,4.5,0.5818308435634832
2024-04-13,한화,9,9,0,0.5,4.5,0.553678081434473
2024-04-13,두산,8,11,0,0.42105263157894735,6.0,0.4698608129248888
2024-04-13,삼성,7,10,1,0.4117647058823529,6.0,0.407777842868983
2024-04-13,KT,5,14,0,0.2631578947368421,9.0,0.3653040430871536
2024-04-13,롯데,4,13,0,0.23529411764705882,9.0,0.29490044323691156
2024-04-14,KIA,14,4,0,0.7777777777777778,,0.6355987878450057
2024-04-14,NC,13,6,0,0.6842105263157895,1.5,0.6514459700302766
2024-04-14,키움,11,6,0,0.6470588235294118,2.5,0.6206367055870423
2024-04-14,SSG,12,8,0,0.6,3.0,0.453710652050137
2024-04-14,LG,9,10,1,0.47368421052631576,5.5,0.5596598569418073
2024-04-14,한화,9,10,0,0.47368421052631576,5.5,0.5376817842329643
2024-04-14,두산,9,11,0,0.45,6.0,0.4906640264253591
2024-04-14,삼성,8,10,1,0.4444444444444444,6.0,0.446321918565527
2024-04-14,KT,5,15,0,0.25,10.0,0.346294121763978
2024-04-14,롯데,4,14,0,0.2222222222222222,10.0,0.29881560811507035
2024-04-16,KIA,14,5,0,0.7368421052631579,,0.6193948682942717
2024-04-16,키움,12,6,0,0.6666666666666666,1.5,0.6286566634701511
2024-04-16,NC,13,7,0,0.65,1.5,0.6310738706379195
2024-04-16,SSG,13,8,0,0.6190476190476191,2.0,0.46376706438099935
2024-04-16,LG,10,10,1,0.5,4.5,0.5775188983085348
2024-04-16,한화,10,10,0,0.5,4.5,0.5489871131743781
2024-04-16,삼성,9,10,1,0.47368421052631576,5.0,0.45770986549975917
2024-04-16,두산,9,12,0,0.42857142857142855,6.0,0.4824089398797412
2024-04-16,KT,5,16,0,0.23809523809523808,10.0,0.3416230128057301
2024-04-16,롯데,4,15,0,0.21052631578947367,10.0,0.2853455073007615
2024-04-17,KIA,15,5,0,0.75,,0.6457251817650888
2024-04-17,NC,14,7,0,0.6666666666666666,1.5,0.6309945041526144
2024-04-17,키움,12,7,0,0.631578947368421,2.5,0.6140618074633512
2024-04-17,SSG,13,9,0,0.5909090909090909,3.0,0.4357069644826809
2024-04-17,LG,11,10,1,0.5238095238095238,4.5,0.5777602235539359
2024-04-17,삼성,10,10,1,0.5,5.0,0.4879091424497247
2024-04-17,한화,10,11,0,0.47619047619047616,5.5,0.5430853114493144
2024-04-17,두산,9,13,0,0.4090909090909091,7.0,0.4541317109824134
2024-04-17,KT,6,16,0,0.2727272727272727,10.0,0.3533508764457821
2024-04-17,롯데,4,16,0,0.2,11.0,0.2926555099599688
2024-04-18,KIA,15,6,0,0.7142857142857143,,0.6298152400360694
2024-04-18,NC,14,7,0,0.6666666666666666,1.0,0.6309945041526144
2024-04-18,SSG,14,9,0,0.6086956521739131,2.0,0.4458999067851687
2024-04-18,키움,12,8,0,0.6,2.5,0.599747462048045
2024-04-18,삼성,11,10,1,0.5238095238095238,4.0,0.5
2024-04-18,LG,11,11,1,0.5,4.5,0.5484442151003707
2024-04-18,한화,10,11,0,0.47619047619047616,5.0,0.5430853114493144
2024-04-18,두산,9,14,0,0.391304347826087,7.0,0.44348840547159313
2024-04-18,KT,7,16,0,0.30434782608695654,9.0,0.3641920488040483
2024-04-18,롯데,5,16,0,0.23809523809523808,10.0,0.3327730405828704
2024-04-19,KIA,16,6,0,0.7272727272727273,,0.6297787241799792
2024-04-19,NC,14,8,0,0.6363636363636364,2.0,0.6229807630010653
2024-04-19,SSG,14,10,0,0.5833333333333334,3.0,0.4364052072488309
2024-04-19,키움,12,9,0,0.5714285714285714,3.5,0.5464314205602172
2024-04-19,LG,12,11,1,0.5217391304347826,4.5,0.558372763399444
2024-04-19,삼성,11,11,1,0.5,5.0,0.4810229931653286
2024-04-19,한화,11,11,0,0.5,5.0,0.5624418285064707
2024-04-19,두산,10,14,0,0.4166666666666667,7.0,0.48915139195039653
2024-04-19,KT,7,17,0,0.2916666666666667,10.0,0.3643672053917564
2024-04-19,롯데,6,16,0,0.2727272727272727,10.0,0.3423779461643442
2024-04-20,KIA,17,6,0,0.7391304347826086,,0.6498630649080331
2024-04-20,NC,14,9,0,0.6086956521739131,3.0,0.5904018918733648
2024-04-20,SSG,14,10,0,0.5833333333333334,3.5,0.4364052072488309
2024-04-20,키움,12,9,0,0.5714285714285714,4.0,0.5464314205602172
2024-04-20,LG,12,11,1,0.5217391304347826,5.0,0.558372763399444
2024-04-20,삼성,12,11,1,0.5217391304347826,5.0,0.48487926758277833
2024-04-20,한화,11,12,0,0.4782608695652174,6.0,0.5580432032616319
2024-04-20,두산,10,14,0,0.4166666666666667,7.5,0.48915139195039653
2024-04-20,KT,7,17,0,0.2916666666666667,10.5,0.3643672053917564
2024-04-20,롯데,6,16,0,0.2727272727272727,10.5,0.3423779461643442
2024-04-21,KIA,17,7,0,0.7083333333333334,,0.6006928212514089
2024-04-21,NC,15,9,0,0.625,2.0,0.6226622048415464
2024-04-21,키움,13,10,0,0.5652173913043478,3.5,0.5545287743351787
2024-04-21,SSG,14,11,1,0.56,3.5,0.4362580976539718
2024-04-21,LG,13,11,2,0.5416666666666666,4.0,0.5590507376645354
2024-04-21,삼성,13,11,1,0.5416666666666666,4.0,0.4926803667868633
2024-04-21,한화,11,13,0,0.4583333333333333,6.0,0.5480536594457353
2024-04-21,두산,11,15,0,0.4230769230769231,7.0,0.4795229616109437
2024-04-21,롯데,7,16,1,0.30434782608695654,9.5,0.36921512849701665
2024-04-21,KT,7,18,1,0.28,10.5,0.3713433365298488
2024-04-23,KIA,18,7,0,0.72,,0.6083018221560393
2024-04-23,NC,15,10,0,0.6,3.0,0.6159918163049712
2024-04-23,SSG,14,11,1,0.56,4.0,0.4362580976539718
2024-04-23,삼성,14,11,1,0.56,4.0,0.5070381354651113
2024-04-23,키움,13,11,0,0.5416666666666666,4.5,0.5424861690011569
2024-04-23,LG,13,12,2,0.52,5.0,0.544397015693393
2024-04-23,두산,12,15,0,0.4444444444444444,7.0,0.4833679413336887
2024-04-23,한화,11,14,0,0.44,7.0,0.5338525281484624
2024-04-23,KT,8,18,1,0.3076923076923077,10.5,0.3850049388655008
2024-04-23,롯데,7,16,1,0.30434782608695654,10.0,0.36921512849701665
2024-04-24,KIA,19,7,0,0.7307692307692307,,0.6109409643866502
2024-04-24,NC,16,10,0,0.6153846153846154,3.0,0.6209962050390603
2024-04-24,SSG,15,11,1,0.5769230769230769,4.0,0.45508506726736236
2024-04-24,삼성,15,11,1,0.5769230769230769,4.0,0.5274993210268707
2024-04-24,키움,13,12,0,0.52,5.5,0.5341046107323186
2024-04-24,LG,13,13,2,0.5,6.0,0.52488353289605
2024-04-24,두산,12,16,0,0.42857142857142855,8.0,0.4770543202614756
2024-04-24,한화,11,15,0,0.4230769230769231,8.0,0.5109350318825575
2024-04-24,KT,9,18,1,0.3333333333333333,10.5,0.4034027867241517
2024-04-24,롯데,7,17,1,0.2916666666666667,11.0,0.3615314571782556
2024-04-25,KIA,20,7,0,0.7407407407407407,,0.639142818969175
2024-04-25,NC,16,11,0,0.5925925925925926,4.0,0.6036058112176608
2024-04-25,SSG,15,12,1,0.5555555555555556,5.0,0.4476823997526101
2024-04-25,삼성,15,12,1,0.5555555555555556,5.0,0.5066301621924059
2024-04-25,LG,14,13,2,0.5185185185185185,6.0,0.5420682949184584
2024-04-25,키움,13,13,0,0.5,6.5,0.4967668160605904
2024-04-25,두산,13,16,0,0.4482758620689655,8.0,0.49050253141275774
2024-04-25,한화,11,16,0,0.4074074074074074,9.0,0.4788934162841377
2024-04-25,KT,10,18,1,0.35714285714285715,10.5,0.4291400251648866
2024-04-25,롯데,8,17,1,0.32,11.0,0.376107743911933
2024-04-26,KIA,20,8,0,0.7142857142857143,,0.630333727189593
2024-04-26,NC,17,11,0,0.6071428571428571,3.0,0.6149950611344992
2024-04-26,SSG,16,12,1,0.5714285714285714,4.0,0.4573159737505964
2024-04-26,삼성,16,12,1,0.5714285714285714,4.0,0.516393726981693
2024-04-26,LG,15,13,2,0.5357142857142857,5.0,0.5432207521995992
2024-04-26,키움,13,14,0,0.48148148148148145,6.5,0.48720475687494247
2024-04-26,두산,14,16,0,0.4666666666666667,7.0,0.5060195328470212
2024-04-26,한화,11,17,0,0.39285714285714285,9.0,0.4634457963381984
2024-04-26,KT,10,19,1,0.3448275862068966,10.5,0.42289135555091245
2024-04-26,롯데,8,18,1,0.3076923076923077,11.0,0.36480207710938745
2024-04-27,KIA,20,9,0,0.6896551724137931,,0.6180275885076464
2024-04-27,NC,18,11,0,0.6206896551724138,2.0,0.6205350685896955
2024-04-27,삼성,17,12,1,0.5862068965517241,3.0,0.5503627109445831
2024-04-27,LG,16,13,2,0.5517241379310345,4.0,0.5504011487360302
2024-04-27,SSG,16,13,1,0.5517241379310345,4.0,0.4499047246046559
2024-04-27,키움,13,15,0,0.4642857142857143,6.5,0.453879998021765
2024-04-27,두산,14,17,0,0.45161290322580644,7.0,0.49139558016330454
2024-04-27,한화,12,17,0,0.41379310344827586,8.0,0.4810753083996377
2024-04-27,KT,11,19,1,0.36666666666666664,9.5,0.4318635947805184
2024-04-27,롯데,8,19,1,0.2962962962962963,11.0,0.35931274849505035
2024-04-28,KIA,21,9,0,0.7,,0.6201427163377408
2024-04-28,NC,19,11,0,0.6333333333333333,2.0,0.6233998056162774
2024-04-28,삼성,18,12,1,0.6,3.0,0.5623610656464588
2024-04-28,SSG,17,13,1,0.5666666666666667,4.0,0.46556002877552766
2024-04-28,LG,16,14,2,0.5333333333333333,5.0,0.5399547440953889
2024-04-28,두산,15,17,0,0.46875,7.0,0.5159555017874785
2024-04-28,키움,13,16,0,0.4482758620689655,7.5,0.4419043166069947
2024-04-28,한화,12,18,0,0.4,9.0,0.45650580014093484
2024-04-28,KT,11,20,1,0.3548387096774194,10.5,0.4229720403441025
2024-04-28,롯데,8,20,1,0.2857142857142857,12.0,0.3569795496319074
2024-04-30,KIA,21,10,0,0.6774193548387096,,0.5965972132758482
2024-04-30,NC,20,11,0,0.6451612903225806,1.0,0.643872925841999
2024-04-30,삼성,18,13,1,0.5806451612903226,3.0,0.5498993232824266
2024-04-30,SSG,17,14,1,0.5483870967741935,4.0,0.4511377716668865
2024-04-30,LG,16,15,2,0.5161290322580645,5.0,0.5182421824489909
2024-04-30,두산,16,17,0,0.48484848484848486,6.0,0.5262761146952543
2024-04-30,키움,14,16,0,0.4666666666666667,6.5,0.45020691645060384
2024-04-30,한화,13,18,0,0.41935483870967744,8.0,0.4746767437820018
2024-04-30,KT,12,20,1,0.375,9.5,0.4419777623373532
2024-04-30,롯데,8,21,1,0.27586206896551724,12.0,0.35860654326352076
2024-05-01,KIA,22,10,0,0.6875,,0.6142585189384245
2024-05-01,NC,20,12,0,0.625,2.0,0.6129917350405069
2024-05-01,삼성,19,13,1,0.59375,3.0,0.5679033309410508
2024-05-01,SSG,18,14,1,0.5625,4.0,0.45556882769596346
2024-05-01,LG,17,15,2,0.53125,5.0,0.540380219801571
2024-05-01,키움,15,16,0,0.4838709677419355,6.5,0.4595752485000305
2024-05-01,두산,16,18,0,0.47058823529411764,7.0,0.5076458215099685
2024-05-01,한화,13,19,0,0.40625,9.0,0.47310645116184186
2024-05-01,KT,12,21,1,0.36363636363636365,10.5,0.42546586154565974
2024-05-01,롯데,8,22,1,0.26666666666666666,13.0,0.3540777902882557
2024-05-02,KIA,22,11,0,0.6666666666666666,,0.592012791285697
2024-05-02,NC,20,13,0,0.6060606060606061,2.0,0.6069916290355702
2024-05-02,삼성,20,13,1,0.6060606060606061,2.0,0.5721753069817724
2024-05-02,SSG,19,14,1,0.5757575757575758,3.0,0.4588056425766674
2024-05-02,LG,18,15,2,0.5454545454545454,4.0,0.541858403579284
2024-05-02,키움,15,17,0,0.46875,6.5,0.45823976456271154
2024-05-02,두산,16,19,0,0.45714285714285713,7.0,0.502506834582334
2024-05-02,한화,13,20,0,0.3939393939393939,9.0,0.47101704137852746
2024-05-02,KT,13,21,1,0.38235294117647056,9.5,0.4435266185716264
2024-05-02,롯데,9,22,1,0.2903225806451613,12.0,0.3617946020395432
2024-05-03,KIA,22,12,0,0.6470588235294118,,0.5857231722774054
2024-05-03,NC,21,13,0,0.6176470588235294,1.0,0.6360301093422109
2024-05-03,삼성,20,14,1,0.5882352941176471,2.0,0.5664146504562283
2024-05-03,SSG,19,15,1,0.5588235294117647,3.0,0.4295938738502731
2024-05-03,LG,18,16,2,0.5294117647058824,4.0,0.5359799538091821
2024-05-03,두산,17,19,0,0.4722222222222222,6.0,0.5073196332131367
2024-05-03,키움,15,18,0,0.45454545454545453,6.5,0.45601472505701346
2024-05-03,한화,14,20,0,0.4117647058823529,8.0,0.47668325559674546
2024-05-03,KT,14,21,1,0.4,8.5,0.44606950308589366
2024-05-03,롯데,10,22,1,0.3125,11.0,0.370581464603523
2024-05-04,KIA,23,12,0,0.6571428571428571,,0.6017239729941436
2024-05-04,NC,22,13,0,0.6285714285714286,1.0,0.6357368436338003
2024-05-04,삼성,20,15,1,0.5714285714285714,3.0,0.5464314205602172
2024-05-04,SSG,19,16,1,0.5428571428571428,4.0,0.4275995023972743
2024-05-04,LG,18,17,2,0.5142857142857142,5.0,0.5331523805771358
2024-05-04,두산,18,19,0,0.4864864864864865,6.0,0.509630743425225
2024-05-04,키움,15,19,0,0.4411764705882353,7.5,0.4469135276134635
2024-05-04,KT,15,21,1,0.4166666666666667,8.5,0.45550035685778517
2024-05-04,한화,14,21,0,0.4,9.0,0.45745582803576307
2024-05-04,롯데,11,22,1,0.3333333333333333,11.0,0.3928911977903409
2024-05-07,KIA,23,12,0,0.6571428571428571,,0.6017239729941436
2024-05-07,NC,22,13,0,0.6285714285714286,1.0,0.6357368436338003
2024-05-07,삼성,20,15,1,0.5714285714285714,3.0,0.5464314205602172
2024-05-07,SSG,20,16,1,0.5555555555555556,3.5,0.43290958525153034
2024-05-07,LG,18,18,2,0.5,5.5,0.5279896665131779
2024-05-07,두산,19,19,0,0.5,5.5,0.5299370816389178
2024-05-07,키움,15,20,0,0.42857142857142855,8.0,0.4277374317933317
2024-05-07,KT,15,21,1,0.4166666666666667,8.5,0.45550035685778517
2024-05-07,한화,14,21,0,0.4,9.0,0.45745582803576307
2024-05-07,롯데,11,22,1,0.3333333333333333,11.0,0.3928911977903409
2024-05-08,KIA,24,12,0,0.6666666666666666,,0.6047501412675652
2024-05-08,NC,22,14,0,0.6111111111111112,2.0,0.6286566634701511
2024-05-08,삼성,20,16,1,0.5555555555555556,4.0,0.5406038633116735
2024-05-08,SSG,20,17,1,0.5405405405405406,4.5,0.4286608706090007
2024-05-08,LG,19,18,2,0.5135135135135135,5.5,0.5338525281484624
